"Profile Entry","Profil Girişi"
"Profile Exit","Profil Çıkışı"
"Profile Stock Ledger","Profil Stok Defteri"
"Profile Entry Item","Profil Giriş Kalemi"
"Profile Exit Item","Profil Çıkış Kalemi"
"Scrap Profile Entry","Parça Profil Girişi"
"Rezerved Raw Materials","Rezerve Edilmiş Hammaddeler"

"Profile Code","Profil Kodu"
"Length (m)","Boy (m)"
"Quantity","Adet"
"Total Length (m)","Toplam Boy (m)"
"Description","Açıklama"
"Entry Date","Giriş Tarihi"
"Item Code","Ürün Kodu"
"Received Quantity","Alınan Miktar"
"Output Quantity","Çıkan Miktar"
"Purchase Receipt","Alış İrsaliyesi"
"Is Scrap Piece","Parça mı"
"Warehouse","Depo"
"Date","Tarih"
"Supplier","Tedarikçi"
"Remarks","Açıklamalar"
"Amended From","Düzeltilen Kayıt"
"Series","Seri"
"Boy","Boy"
"Adet","Adet"
"Toplam (mtül)","Toplam (mtül)"
"Parça","Parça"
"Güncelleme","Güncelleme"
"Profile Type","Profil Tipi" 
